title_id	genre
tt0004287	Comedy
tt0004287	Short
tt0004307	Drama
tt0005005	Adventure
tt0005005	Mystery
tt0006548	Comedy
tt0006548	Short
tt0007858	Drama
tt0010108	Drama
tt0010306	Documentary
tt0010306	Short
tt0011231	Mystery
tt0012432	Drama
tt0012466	Drama
tt0012466	Romance
tt0012468	Comedy
tt0012734	Western
tt0016615	Action
tt0016615	Comedy
tt0016615	Crime
tt0017242	Drama
tt0017242	Romance
tt0018811	Short
tt0018994	Drama
tt0019773	Drama
tt0020768	Drama
tt0020768	Romance
tt0021137	Comedy
tt0021137	Drama
tt0021137	Music
tt0021778	Crime
tt0021778	Drama
tt0021778	Romance
tt0022353	Action
tt0022353	Drama
tt0022353	War
tt0022816	Drama
tt0023071	Drama
tt0023209	Drama
tt0023685	Drama
tt0023685	History
tt0023685	Romance
tt0024061	Drama
tt0024099	Comedy
tt0024613	Animation
tt0024613	Comedy
tt0024613	Family
tt0024674	Western
tt0024744	Animation
tt0024744	Comedy
tt0024744	Family
tt0025007	Comedy
tt0025007	Short
tt0025591	Comedy
tt0025591	Family
tt0025591	Short
tt0026005	Comedy
tt0026005	Drama
tt0027155	Comedy
tt0027171	Drama
tt0028071	Drama
tt0028071	Romance
tt0028071	War
tt0028352	Western
tt0028359	Action
tt0028359	Comedy
tt0028359	Crime
tt0029036	Comedy
tt0029036	Romance
tt0029039	Action
tt0029039	Crime
tt0029039	Drama
tt0029870	Crime
tt0029870	Drama
tt0029870	Film-Noir
tt0030051	Western
tt0030484	Western
tt0030727	Drama
tt0030727	Music
tt0030727	Mystery
tt0030884	Comedy
tt0030884	Crime
tt0030884	Mystery
tt0031973	Adventure
tt0031973	Drama
tt0031973	History
tt0032256	Drama
tt0032256	Musical
tt0032256	Romance
tt0033231	Drama
tt0033238	Drama
tt0033238	Romance
tt0033238	War
tt0033435	Comedy
tt0033435	Romance
tt0033835	Animation
tt0033835	Comedy
tt0033835	Family
tt0033987	Crime
tt0033987	Drama
tt0033987	Film-Noir
tt0034076	Comedy
tt0034093	Action
tt0034093	Drama
tt0034093	Romance
tt0034753	Animation
tt0034753	Comedy
tt0034753	Family
tt0034883	Action
tt0034883	Adventure
tt0034883	Crime
tt0036108	Comedy
tt0036625	Comedy
tt0036625	Crime
tt0036625	Romance
tt0036952	Drama
tt0036952	Music
tt0036952	Mystery
tt0037232	Comedy
tt0037690	Crime
tt0037690	Film-Noir
tt0037690	Mystery
tt0037701	Action
tt0037701	Drama
tt0037701	Romance
tt0037771	Comedy
tt0038127	Adventure
tt0038127	Drama
tt0039472	Comedy
tt0040731	Action
tt0040731	Romance
tt0040731	Western
tt0040876	Action
tt0040876	Adventure
tt0040876	Drama
tt0040920	Adventure
tt0040920	Horror
tt0040920	Romance
tt0041200	Comedy
tt0041270	Crime
tt0041270	Drama
tt0041270	Thriller
tt0041448	Western
tt0041474	Animation
tt0041474	Comedy
tt0041474	Family
tt0041716	Comedy
tt0041716	Musical
tt0041716	Romance
tt0041847	Crime
tt0041847	Drama
tt0041847	Film-Noir
tt0041967	Crime
tt0041967	Drama
tt0041967	Film-Noir
tt0042200	Comedy
tt0042200	Musical
tt0042200	Romance
tt0042897	Family
tt0042897	Sci-Fi
tt0043311	Comedy
tt0043505	Biography
tt0043505	Drama
tt0043505	Music
tt0044630	Western
tt0044812	Comedy
tt0044818	Adventure
tt0044859	Adventure
tt0044859	Drama
tt0044859	Romance
tt0045040	Animation
tt0045094	Adventure
tt0045094	Comedy
tt0045094	Fantasy
tt0045806	Thriller
tt0046399	Western
tt0046681	Drama
tt0046899	Action
tt0046899	Drama
tt0046899	History
tt0047091	Comedy
tt0047091	Romance
tt0047162	Drama
tt0047162	Romance
tt0047261	Drama
tt0047261	Thriller
tt0047424	Crime
tt0047424	Drama
tt0047424	Film-Noir
